latitude	longitude	time	depth	chl
50.25	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.34
50.25	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.34
50.25	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.34
50.25	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.34
50.25	-1.2500007152557373	2002-12-15 00:00:00	0.50576	0.34
50.25	-1.1666673421859741	2002-12-15 00:00:00	0.50576	0.34
50.25	-1.0833340883255005	2002-12-15 00:00:00	0.50576	0.34
50.25	-1.0000007152557373	2002-12-15 00:00:00	0.50576	0.34
50.25	-0.9166674017906189	2002-12-15 00:00:00	0.50576	0.34
50.25	-0.8333340883255005	2002-12-15 00:00:00	0.50576	0.37
50.25	-0.7500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.25	-0.6666674017906189	2002-12-15 00:00:00	0.50576	0.37
50.25	-0.5833340883255005	2002-12-15 00:00:00	0.50576	0.37
50.25	-0.5000007152557373	2002-12-15 00:00:00	0.50576	0.38
50.25	-0.4166674017906189	2002-12-15 00:00:00	0.50576	0.39
50.25	-0.3333340883255005	2002-12-15 00:00:00	0.50576	0.39
50.25	-0.2500007450580597	2002-12-15 00:00:00	0.50576	0.39999998
50.25	-0.1666674166917801	2002-12-15 00:00:00	0.50576	0.39999998
50.25	-0.08333408832550049	2002-12-15 00:00:00	0.50576	0.39999998
50.25	-7.599999776175537e-07	2002-12-15 00:00:00	0.50576	0.39999998
50.25	0.08333256840705872	2002-12-15 00:00:00	0.50576	0.41
50.25	0.16666589677333832	2002-12-15 00:00:00	0.50576	0.41
50.25	0.24999922513961792	2002-12-15 00:00:00	0.50576	0.41
50.25	0.3333325684070587	2002-12-15 00:00:00	0.50576	0.39999998
50.25	0.4166658818721771	2002-12-15 00:00:00	0.50576	0.39999998
50.25	0.4999992251396179	2002-12-15 00:00:00	0.50576	0.39
50.25	0.5833325386047363	2002-12-15 00:00:00	0.50576	0.39
50.25	0.6666658520698547	2002-12-15 00:00:00	0.50576	0.39
50.25	0.7499992251396179	2002-12-15 00:00:00	0.50576	0.39
50.25	0.8333325386047363	2002-12-15 00:00:00	0.50576	0.42
50.25	0.9166658520698547	2002-12-15 00:00:00	0.50576	0.5
50.25	0.9999992251396179	2002-12-15 00:00:00	0.50576	0.59
50.25	1.0833325386047363	2002-12-15 00:00:00	0.50576	0.7
50.25	1.1666659116744995	2002-12-15 00:00:00	0.50576	0.84999996
50.25	1.2499991655349731	2002-12-15 00:00:00	0.50576	1.05
50.25	1.3333325386047363	2002-12-15 00:00:00	0.50576	1.25
50.25	1.41666579246521	2002-12-15 00:00:00	0.50576	1.36
50.25	1.4999991655349731	2002-12-15 00:00:00	0.50576	1.3299999
50.25	1.5833325386047363	2002-12-15 00:00:00	0.50576	1.25
50.33333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.41
50.33333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.45999998
50.33333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.51
50.33333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.56
50.33333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.7
50.33333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.83
50.33333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.9
50.33333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	1.09
50.33333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	1.0
50.33333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	1.06
50.33333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	1.05
50.33333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	1.09
50.33333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	1.14
50.33333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.61
50.33333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.45
50.33333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.41
50.33333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.38
50.33333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.35
50.33333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.34
50.33333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.35
50.33333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.35
50.33333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.35
50.33333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.38
50.33333206176758	-1.2500007152557373	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	-1.1666673421859741	2002-12-15 00:00:00	0.50576	0.42999998
50.33333206176758	-1.0833340883255005	2002-12-15 00:00:00	0.50576	0.44
50.33333206176758	-1.0000007152557373	2002-12-15 00:00:00	0.50576	0.42999998
50.33333206176758	-0.9166674017906189	2002-12-15 00:00:00	0.50576	0.39
50.33333206176758	-0.8333340883255005	2002-12-15 00:00:00	0.50576	0.37
50.33333206176758	-0.7500007152557373	2002-12-15 00:00:00	0.50576	0.38
50.33333206176758	-0.6666674017906189	2002-12-15 00:00:00	0.50576	0.39
50.33333206176758	-0.5833340883255005	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	-0.5000007152557373	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	-0.4166674017906189	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	-0.3333340883255005	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	-0.2500007450580597	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	-0.1666674166917801	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	-0.08333408832550049	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	-7.599999776175537e-07	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	0.08333256840705872	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	0.16666589677333832	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	0.24999922513961792	2002-12-15 00:00:00	0.50576	0.39999998
50.33333206176758	0.3333325684070587	2002-12-15 00:00:00	0.50576	0.39
50.33333206176758	0.4166658818721771	2002-12-15 00:00:00	0.50576	0.39
50.33333206176758	0.4999992251396179	2002-12-15 00:00:00	0.50576	0.39
50.33333206176758	0.5833325386047363	2002-12-15 00:00:00	0.50576	0.39
50.33333206176758	0.6666658520698547	2002-12-15 00:00:00	0.50576	0.38
50.33333206176758	0.7499992251396179	2002-12-15 00:00:00	0.50576	0.38
50.33333206176758	0.8333325386047363	2002-12-15 00:00:00	0.50576	0.39
50.33333206176758	0.9166658520698547	2002-12-15 00:00:00	0.50576	0.41
50.33333206176758	0.9999992251396179	2002-12-15 00:00:00	0.50576	0.45
50.33333206176758	1.0833325386047363	2002-12-15 00:00:00	0.50576	0.51
50.33333206176758	1.1666659116744995	2002-12-15 00:00:00	0.50576	0.63
50.33333206176758	1.2499991655349731	2002-12-15 00:00:00	0.50576	0.81
50.33333206176758	1.3333325386047363	2002-12-15 00:00:00	0.50576	1.06
50.33333206176758	1.41666579246521	2002-12-15 00:00:00	0.50576	1.35
50.33333206176758	1.4999991655349731	2002-12-15 00:00:00	0.50576	1.48
50.416664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.35
50.416664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.38
50.416664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.42999998
50.416664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.47
50.416664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.55
50.416664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.63
50.416664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.69
50.416664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.7
50.416664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.78
50.416664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.95
50.416664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	1.13
50.416664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.75
50.416664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.55
50.416664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.42
50.416664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.39999998
50.416664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.38
50.416664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.38
50.416664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.37
50.416664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.41
50.416664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.47
50.416664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.5
50.416664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.5
50.416664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.47
50.416664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.45999998
50.416664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.45999998
50.416664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.51
50.416664123535156	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.63
50.416664123535156	-1.3333340883255005	2002-12-15 00:00:00	0.50576	0.81
50.416664123535156	-1.2500007152557373	2002-12-15 00:00:00	0.50576	1.0
50.416664123535156	-1.1666673421859741	2002-12-15 00:00:00	0.50576	1.12
50.416664123535156	-1.0833340883255005	2002-12-15 00:00:00	0.50576	1.16
50.416664123535156	-1.0000007152557373	2002-12-15 00:00:00	0.50576	1.09
50.416664123535156	-0.9166674017906189	2002-12-15 00:00:00	0.50576	0.89
50.416664123535156	-0.8333340883255005	2002-12-15 00:00:00	0.50576	0.71999997
50.416664123535156	-0.7500007152557373	2002-12-15 00:00:00	0.50576	0.62
50.416664123535156	-0.6666674017906189	2002-12-15 00:00:00	0.50576	0.58
50.416664123535156	-0.5833340883255005	2002-12-15 00:00:00	0.50576	0.56
50.416664123535156	-0.5000007152557373	2002-12-15 00:00:00	0.50576	0.56
50.416664123535156	-0.4166674017906189	2002-12-15 00:00:00	0.50576	0.53
50.416664123535156	-0.3333340883255005	2002-12-15 00:00:00	0.50576	0.5
50.416664123535156	-0.2500007450580597	2002-12-15 00:00:00	0.50576	0.45999998
50.416664123535156	-0.1666674166917801	2002-12-15 00:00:00	0.50576	0.42999998
50.416664123535156	-0.08333408832550049	2002-12-15 00:00:00	0.50576	0.41
50.416664123535156	-7.599999776175537e-07	2002-12-15 00:00:00	0.50576	0.39999998
50.416664123535156	0.08333256840705872	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	0.16666589677333832	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	0.24999922513961792	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	0.3333325684070587	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	0.4166658818721771	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	0.4999992251396179	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	0.5833325386047363	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	0.6666658520698547	2002-12-15 00:00:00	0.50576	0.38
50.416664123535156	0.7499992251396179	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	0.8333325386047363	2002-12-15 00:00:00	0.50576	0.39
50.416664123535156	0.9166658520698547	2002-12-15 00:00:00	0.50576	0.39999998
50.416664123535156	0.9999992251396179	2002-12-15 00:00:00	0.50576	0.42
50.416664123535156	1.0833325386047363	2002-12-15 00:00:00	0.50576	0.45
50.416664123535156	1.1666659116744995	2002-12-15 00:00:00	0.50576	0.51
50.416664123535156	1.2499991655349731	2002-12-15 00:00:00	0.50576	0.61
50.416664123535156	1.3333325386047363	2002-12-15 00:00:00	0.50576	0.7
50.416664123535156	1.41666579246521	2002-12-15 00:00:00	0.50576	0.81
50.416664123535156	1.4999991655349731	2002-12-15 00:00:00	0.50576	1.0699999
50.5	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.34
50.5	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.37
50.5	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.39999998
50.5	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.44
50.5	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.5
50.5	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.56
50.5	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.59
50.5	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.62
50.5	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.68
50.5	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.77
50.5	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.88
50.5	-5.083333969116211	2002-12-15 00:00:00	0.50576	1.18
50.5	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.88
50.5	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.65999997
50.5	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.47
50.5	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.42999998
50.5	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.39
50.5	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.38
50.5	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.37
50.5	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.37
50.5	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.37
50.5	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.37
50.5	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.38
50.5	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.41
50.5	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.45
50.5	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.45999998
50.5	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.45999998
50.5	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.58
50.5	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.75
50.5	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.89
50.5	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.9
50.5	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.78999996
50.5	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.7
50.5	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.65999997
50.5	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.75
50.5	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.97999996
50.5	-1.4166673421859741	2002-12-15 00:00:00	0.50576	1.24
50.5	-1.3333340883255005	2002-12-15 00:00:00	0.50576	1.48
50.5	-1.2500007152557373	2002-12-15 00:00:00	0.50576	1.67
50.5	-1.1666673421859741	2002-12-15 00:00:00	0.50576	1.77
50.5	-1.0833340883255005	2002-12-15 00:00:00	0.50576	1.68
50.5	-1.0000007152557373	2002-12-15 00:00:00	0.50576	1.5699999
50.5	-0.9166674017906189	2002-12-15 00:00:00	0.50576	1.41
50.5	-0.8333340883255005	2002-12-15 00:00:00	0.50576	1.1999999
50.5	-0.7500007152557373	2002-12-15 00:00:00	0.50576	1.0
50.5	-0.6666674017906189	2002-12-15 00:00:00	0.50576	0.83
50.5	-0.5833340883255005	2002-12-15 00:00:00	0.50576	0.75
50.5	-0.5000007152557373	2002-12-15 00:00:00	0.50576	0.7
50.5	-0.4166674017906189	2002-12-15 00:00:00	0.50576	0.64
50.5	-0.3333340883255005	2002-12-15 00:00:00	0.50576	0.58
50.5	-0.2500007450580597	2002-12-15 00:00:00	0.50576	0.53
50.5	-0.1666674166917801	2002-12-15 00:00:00	0.50576	0.47
50.5	-0.08333408832550049	2002-12-15 00:00:00	0.50576	0.42
50.5	-7.599999776175537e-07	2002-12-15 00:00:00	0.50576	0.41
50.5	0.08333256840705872	2002-12-15 00:00:00	0.50576	0.39999998
50.5	0.16666589677333832	2002-12-15 00:00:00	0.50576	0.39
50.5	0.24999922513961792	2002-12-15 00:00:00	0.50576	0.39999998
50.5	0.3333325684070587	2002-12-15 00:00:00	0.50576	0.39999998
50.5	0.4166658818721771	2002-12-15 00:00:00	0.50576	0.39999998
50.5	0.4999992251396179	2002-12-15 00:00:00	0.50576	0.39999998
50.5	0.5833325386047363	2002-12-15 00:00:00	0.50576	0.39999998
50.5	0.6666658520698547	2002-12-15 00:00:00	0.50576	0.39999998
50.5	0.7499992251396179	2002-12-15 00:00:00	0.50576	0.39
50.5	0.8333325386047363	2002-12-15 00:00:00	0.50576	0.39
50.5	0.9166658520698547	2002-12-15 00:00:00	0.50576	0.39999998
50.5	0.9999992251396179	2002-12-15 00:00:00	0.50576	0.39999998
50.5	1.0833325386047363	2002-12-15 00:00:00	0.50576	0.41
50.5	1.1666659116744995	2002-12-15 00:00:00	0.50576	0.44
50.5	1.2499991655349731	2002-12-15 00:00:00	0.50576	0.5
50.5	1.3333325386047363	2002-12-15 00:00:00	0.50576	0.55
50.5	1.41666579246521	2002-12-15 00:00:00	0.50576	0.64
50.5	1.4999991655349731	2002-12-15 00:00:00	0.50576	0.93
50.58333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.34
50.58333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.35
50.58333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.37
50.58333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.41
50.58333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.45999998
50.58333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.5
50.58333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.56
50.58333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.57
50.58333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.61
50.58333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.68
50.58333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.78
50.58333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	1.0
50.58333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	1.06
50.58333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.76
50.58333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.68
50.58333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.56
50.58333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.47
50.58333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.44
50.58333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.41
50.58333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.41
50.58333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.42999998
50.58333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.5
50.58333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.57
50.58333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.82
50.58333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.97999996
50.58333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	1.1899999
50.58333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	1.35
50.58333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	1.56
50.58333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	1.12
50.58333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	1.0
50.58333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.94
50.58333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.05
50.58333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	1.3
50.58333206176758	-1.4166673421859741	2002-12-15 00:00:00	0.50576	1.63
50.58333206176758	-1.3333340883255005	2002-12-15 00:00:00	0.50576	1.93
50.58333206176758	-1.2500007152557373	2002-12-15 00:00:00	0.50576	2.23
50.58333206176758	-1.0833340883255005	2002-12-15 00:00:00	0.50576	2.11
50.58333206176758	-1.0000007152557373	2002-12-15 00:00:00	0.50576	1.73
50.58333206176758	-0.9166674017906189	2002-12-15 00:00:00	0.50576	1.5
50.58333206176758	-0.8333340883255005	2002-12-15 00:00:00	0.50576	1.1999999
50.58333206176758	-0.7500007152557373	2002-12-15 00:00:00	0.50576	1.03
50.58333206176758	-0.6666674017906189	2002-12-15 00:00:00	0.50576	0.90999997
50.58333206176758	-0.5833340883255005	2002-12-15 00:00:00	0.50576	0.81
50.58333206176758	-0.5000007152557373	2002-12-15 00:00:00	0.50576	0.75
50.58333206176758	-0.4166674017906189	2002-12-15 00:00:00	0.50576	0.68
50.58333206176758	-0.3333340883255005	2002-12-15 00:00:00	0.50576	0.63
50.58333206176758	-0.2500007450580597	2002-12-15 00:00:00	0.50576	0.56
50.58333206176758	-0.1666674166917801	2002-12-15 00:00:00	0.50576	0.52
