nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042625_027	noise	2.5	5	7	0.508	NA	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.002	0.006	0	0	0	0	0	0	0.002	0.004	0	0	0	0	0.006	0.006	0	0.004	0.002	0.018	0.004	0	0.018	0	0	0	0	0	0.002	0.016	0.014	0.006	0.01	0	0.004	0	0	0.024	0	0	0	0	0.004	0	0.002	0	0.006	0.336	0.006	0.02	0.01	0	0.012	0.02	0.02	0.014	0.07	0.004	0.004	0.008	0.008	0.008	0.006	0	0.008	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0.018	0.004	0.002	0.018	0.01	0.004	0	0.204	0	0.002	0	0.002	0	0	0.004	0	noise	0.336	0.57769825618107	NA	NA	20/06/2017	1498011985.027	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042635_027	noise	0	5	8	0.454	NA	NA	NA	NA	NA	IdCor2La	0.02	0	0	0	0	0	0.008	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.01	0.006	0	0.004	0	0.016	0.002	0	0.016	0	0	0	0	0	0.002	0.01	0.02	0.006	0.008	0	0.002	0	0	0.024	0	0	0.004	0	0.004	0	0.002	0	0.004	0.294	0.006	0.02	0.008	0	0.008	0.018	0.018	0.02	0.08	0.002	0.002	0.01	0.004	0.008	0.006	0	0.01	0	0	0	0	0	0	0	0	0	0.002	0	0	0.03	0.008	0.002	0.02	0.006	0.006	0	0.23	0.002	0.002	0	0.002	0	0	0.004	0	noise	0.294	0.46682174283355	NA	NA	20/06/2017	1498011995.027	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042640_027	noise	1.2	1.3	7	0.21	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.002	0	0.004	0.004	0.002	0	0	0.002	0	0	0.002	0.004	0	0	0	0.006	0.01	0.008	0	0.004	0	0.044	0.006	0	0.01	0	0	0	0	0	0	0.038	0.008	0.01	0.008	0	0.004	0	0.002	0.006	0	0	0	0	0.004	0.002	0.002	0.004	0.004	0.25	0.008	0.018	0.016	0	0.006	0.016	0.038	0.022	0.1	0.012	0.006	0.018	0.004	0.006	0.008	0	0.018	0	0.012	0.004	0	0	0	0	0	0.002	0	0	0	0.008	0.012	0.002	0.02	0.006	0.004	0	0.158	0.002	0.01	0	0.002	0	0	0.002	0	noise	0.25	0.354252694053382	NA	NA	20/06/2017	1498012000.027	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042643_381	noise	0.3	5	8	0.472	Tetvir	NA	NA	NA	NA	IdCor2La	0.016	0	0	0	0	0	0.008	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.008	0.006	0	0.004	0	0.018	0.002	0	0.018	0	0	0	0	0	0.002	0.012	0.014	0.006	0.008	0	0.002	0	0	0.022	0	0	0.004	0	0.004	0.002	0.002	0	0.004	0.308	0.006	0.02	0.01	0	0.012	0.018	0.02	0.012	0.078	0.002	0.004	0.012	0.004	0.01	0.004	0	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0	0.026	0.008	0.002	0.016	0.008	0.006	0	0.232	0	0.002	0	0	0	0	0.004	0	noise	0.308	0.503959494699729	NA	NA	20/06/2017	1498012003.381	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042648_381	noise	0.8	5	7	0.572	Tetvir	NA	NA	NA	NA	IdCor2La	0.016	0	0.002	0	0	0.002	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0.006	0	0.004	0.002	0.018	0.002	0	0.02	0	0	0	0	0	0	0.016	0.01	0.006	0.01	0	0.002	0	0	0.022	0	0	0.004	0	0.006	0	0.002	0	0.006	0.31	0.006	0.022	0.006	0	0.012	0.022	0.016	0.014	0.07	0.004	0.004	0.01	0.004	0.008	0.006	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0	0.022	0.006	0.002	0.018	0.008	0.004	0	0.232	0	0.002	0	0	0	0	0.004	0	noise	0.31	0.50927089486752	NA	NA	20/06/2017	1498012008.381	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042653_381	noise	0.3	4.4	7	0.41	Tetvir	NA	NA	NA	NA	IdCor2La	0.016	0	0	0	0	0.002	0.01	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.008	0.006	0	0.004	0.002	0.02	0.002	0	0.02	0	0	0	0	0	0.002	0.016	0.014	0.008	0.008	0	0.002	0	0	0.024	0	0	0.004	0	0.004	0	0.002	0	0.004	0.296	0.006	0.018	0.012	0	0.008	0.016	0.024	0.014	0.106	0	0.004	0.016	0.002	0.01	0.004	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.006	0.002	0.024	0.008	0.004	0	0.2	0.002	0.004	0	0	0	0	0.004	0	noise	0.296	0.472114263681492	NA	NA	20/06/2017	1498012013.381	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042658_381	Tetvir	2.1	4.5	8	0.404	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.01	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.024	0.008	0	0.002	0.014	0.012	0.002	0	0.004	0	0	0	0	0	0	0.008	0.004	0.07	0.01	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.096	0.002	0.01	0.008	0	0	0.016	0.022	0.014	0.056	0.008	0.004	0.01	0.002	0.006	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0.002	0.008	0.01	0.036	0	0.476	0.002	0	0	0	0	0	0	0	Tetvir	0.476	0.798473037854047	NA	NA	20/06/2017	1498012018.381	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042705_665	noise	2.1	3.3	16	0.454	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0	0	0.002	0.002	0.006	0	0	0	0	0	0	0.002	0.006	0	0	0	0	0.002	0.006	0	0.008	0.002	0.012	0.004	0	0.022	0	0	0	0	0	0.002	0.016	0.012	0.002	0.002	0	0.008	0.002	0	0.026	0	0	0	0	0.004	0	0.004	0	0.004	0.318	0.004	0.03	0.016	0	0.008	0.02	0.018	0.022	0.052	0.004	0.004	0.014	0.008	0.012	0.008	0	0.004	0	0.004	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.02	0.006	0.002	0.012	0.01	0.002	0	0.198	0.008	0.014	0	0.002	0	0	0.004	0	noise	0.318	0.53048362402321	NA	NA	20/06/2017	1498012025.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042710_665	Tetvir	0.1	3.1	7	0.344	noise	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.02	0.01	0	0.002	0.014	0.014	0.008	0	0.004	0	0	0	0	0	0	0.01	0.004	0.108	0.012	0	0.006	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0	0.002	0.112	0.002	0.014	0.008	0	0	0.02	0.03	0.018	0.072	0.012	0.006	0.008	0.002	0.006	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.006	0.012	0.002	0.014	0.01	0.024	0	0.358	0.002	0	0	0.002	0	0	0	0	Tetvir	0.358	0.520914944693072	NA	NA	20/06/2017	1498012030.665	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042715_665	Tetvir	1.4	3.5	7	0.304	noise	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.004	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.016	0.012	0	0.002	0.014	0.02	0.008	0	0.006	0	0	0	0	0	0	0.01	0.008	0.096	0.012	0	0.008	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0	0.002	0.118	0.002	0.014	0.01	0	0	0.02	0.03	0.022	0.072	0.014	0.006	0.008	0.002	0.006	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.006	0.01	0.002	0.024	0.01	0.02	0	0.346	0.002	0	0	0	0	0	0	0	Tetvir	0.346	0.488054783761963	NA	NA	20/06/2017	1498012035.665	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042720_665	piaf	1.5	5	8	0.306	noise	NA	NA	NA	NA	IdCor2La	0.024	0	0	0	0.056	0	0.002	0.002	0	0.002	0.002	0	0	0.002	0.002	0	0.002	0.01	0.01	0.03	0.012	0	0.002	0	0.048	0.004	0	0.006	0	0	0	0	0	0.002	0.022	0.002	0.012	0.018	0.002	0	0	0.006	0	0.002	0.002	0.002	0	0.002	0	0.002	0	0.006	0.128	0.016	0.012	0.014	0	0	0.004	0.03	0.014	0.278	0.016	0.008	0.004	0.004	0.004	0.004	0	0.004	0.002	0.008	0.004	0	0	0	0	0	0.012	0	0	0	0.02	0.008	0	0.022	0.006	0.002	0	0.062	0	0.002	0	0.014	0	0	0.002	0	piaf	0.278	0.115907287723633	NA	NA	20/06/2017	1498012040.665	piaf	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042725_665	Tetvir	1	4.2	7	0.374	noise	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.016	0.008	0	0.002	0.014	0.014	0.004	0	0.004	0	0	0	0	0	0	0.008	0.004	0.132	0.01	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.104	0.002	0.012	0.006	0	0	0.018	0.03	0.018	0.068	0.008	0.004	0.008	0.002	0.006	0.004	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.012	0.002	0.014	0.01	0.028	0	0.38	0.002	0	0	0.002	0	0	0	0	Tetvir	0.38	0.580491010239426	NA	NA	20/06/2017	1498012045.665	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042730_665	noise	3.2	5	7	0.384	Tetvir	NA	NA	NA	NA	IdCor2La	0.016	0	0	0	0	0.002	0.006	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.006	0.006	0	0.004	0.002	0.022	0.004	0	0.014	0	0	0	0	0	0.004	0.02	0.014	0.008	0.008	0	0.006	0	0	0.028	0	0	0	0	0.004	0	0.002	0	0.004	0.306	0.008	0.018	0.014	0	0.008	0.016	0.024	0.016	0.108	0	0.004	0.014	0.004	0.01	0.006	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.008	0.004	0.022	0.01	0.004	0	0.178	0.002	0.008	0	0.002	0	0	0.002	0	noise	0.306	0.498647200715964	NA	NA	20/06/2017	1498012050.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042735_665	noise	0.5	0.6	8	0.318	NA	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.008	0.004	0	0.004	0.004	0.026	0	0	0.012	0	0	0	0	0	0.004	0.024	0.006	0.008	0.006	0	0.006	0.002	0	0.016	0	0	0	0	0.002	0	0.002	0	0.004	0.346	0.006	0.016	0.014	0	0.006	0.012	0.038	0.018	0.096	0	0.004	0.014	0.004	0.008	0.008	0	0.006	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.01	0.008	0.002	0.014	0.006	0.004	0	0.17	0.002	0.012	0	0.002	0	0	0.002	0	noise	0.346	0.60338255031561	NA	NA	20/06/2017	1498012055.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042740_665	Tetvir	2.1	4.1	7	0.376	noise	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.014	0.008	0	0.002	0.014	0.018	0.004	0	0.004	0	0	0	0	0	0	0.008	0.004	0.128	0.008	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.11	0.002	0.012	0.008	0	0	0.018	0.038	0.018	0.066	0.01	0.004	0.008	0.002	0.006	0.004	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0.002	0.014	0.01	0.028	0	0.372	0.002	0	0	0	0	0	0	0	Tetvir	0.372	0.55900469367994	NA	NA	20/06/2017	1498012060.665	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042745_665	noise	2.7	3.2	14	0.33	Tetvir	NA	NA	NA	NA	IdCor2La	0.016	0	0	0	0.002	0.004	0.008	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.006	0.006	0	0.008	0.002	0.014	0	0	0.016	0	0	0	0	0	0.004	0.022	0.008	0.002	0.006	0	0.008	0.002	0	0.026	0	0	0	0	0.004	0	0.004	0	0.004	0.302	0.006	0.022	0.014	0	0.006	0.014	0.036	0.018	0.094	0	0.004	0.014	0.006	0.01	0.008	0	0.006	0	0.004	0.002	0.002	0	0	0	0	0	0	0	0	0.018	0.01	0.002	0.012	0.008	0.004	0	0.172	0.012	0.012	0	0.002	0	0	0.002	0	noise	0.302	0.488024727879487	NA	NA	20/06/2017	1498012065.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042750_665	noise	1.1	5	11	0.578	NA	NA	NA	NA	NA	IdCor2La	0.014	0	0.002	0	0	0.002	0.012	0	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0.006	0	0.008	0.002	0.008	0.002	0	0.022	0	0	0	0	0	0	0.014	0.012	0.002	0.01	0	0.002	0	0	0.022	0	0	0.004	0	0.006	0	0.004	0	0.006	0.316	0.006	0.022	0.006	0	0.014	0.016	0.016	0.016	0.062	0.004	0.004	0.01	0.004	0.01	0.006	0.002	0.01	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.02	0.008	0.002	0.014	0.008	0.004	0	0.238	0	0.002	0	0.002	0	0	0.004	0	noise	0.316	0.525187758925014	NA	NA	20/06/2017	1498012070.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042755_665	noise	0.3	3.3	7	0.306	piaf, Tetvir	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.01	0.006	0	0.004	0.002	0.02	0.002	0	0.018	0	0	0	0	0	0.004	0.024	0.008	0.008	0.006	0	0.004	0	0.002	0.028	0	0	0	0	0.002	0	0.002	0	0.004	0.266	0.006	0.018	0.012	0	0.006	0.014	0.036	0.014	0.122	0	0.004	0.016	0.004	0.008	0.006	0	0.008	0	0.004	0	0.002	0	0	0	0	0	0	0	0	0.022	0.008	0.002	0.028	0.008	0.004	0	0.18	0.002	0.006	0	0.002	0	0	0.002	0	noise	0.266	0.394030433755609	NA	NA	20/06/2017	1498012075.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042800_665	piaf	2.6	2.7	7	0.254	NA	NA	NA	NA	NA	IdCor2La	0.024	0	0	0	0.058	0	0.002	0	0	0.002	0.002	0	0	0.002	0.004	0	0.002	0.006	0.008	0.03	0.01	0	0.002	0	0.05	0.006	0	0.006	0	0	0	0	0	0	0.02	0.002	0.016	0.012	0.002	0	0	0.006	0	0.002	0.002	0	0	0.002	0	0.004	0	0.004	0.128	0.018	0.014	0.012	0	0	0.004	0.038	0.018	0.264	0.018	0.01	0.004	0.004	0.004	0.004	0	0.006	0.002	0.006	0.004	0	0	0	0	0	0.02	0	0	0	0.018	0.008	0	0.024	0.006	0.002	0	0.062	0	0.002	0	0.012	0	0	0.002	0	piaf	0.264	0.0999031319216949	NA	NA	20/06/2017	1498012080.665	piaf	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042805_665	noise	0.1	0.7	7	0.32	piaf	NA	NA	NA	NA	IdCor2La	0.016	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.008	0.006	0	0.004	0.002	0.026	0	0	0.012	0	0	0	0	0	0.004	0.026	0.008	0.008	0.006	0	0.006	0.002	0	0.022	0	0	0	0	0.002	0	0.002	0	0.004	0.296	0.006	0.018	0.014	0	0.006	0.014	0.038	0.016	0.106	0	0.004	0.016	0.004	0.01	0.008	0	0.006	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.016	0.008	0.002	0.02	0.008	0.004	0	0.18	0.004	0.008	0	0.002	0	0	0.002	0	noise	0.296	0.472114263681492	NA	NA	20/06/2017	1498012085.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042815_665	noise	0.1	5	9	0.306	piaf	NA	NA	NA	NA	IdCor2La	0.018	0	0	0	0	0.002	0.008	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.012	0.006	0	0.004	0	0.012	0.002	0	0.014	0	0	0	0	0	0.004	0.018	0.016	0.002	0.008	0	0.004	0	0.002	0.026	0	0	0.002	0	0.002	0	0.002	0	0.004	0.258	0.004	0.018	0.01	0	0.006	0.018	0.036	0.016	0.112	0.002	0.004	0.01	0.002	0.01	0.008	0.002	0.01	0	0.002	0	0.002	0	0	0	0	0	0.002	0	0	0.026	0.012	0.002	0.026	0.004	0.006	0	0.202	0.002	0.004	0	0.002	0	0	0.002	0	noise	0.258	0.373928566379068	NA	NA	20/06/2017	1498012095.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042820_665	Tetvir	0.4	3.1	7	0.35	noise	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.02	0.01	0	0.002	0.014	0.016	0.008	0	0.004	0	0	0	0	0	0	0.01	0.004	0.11	0.012	0	0.006	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0	0.002	0.114	0.002	0.014	0.01	0	0	0.02	0.032	0.018	0.072	0.012	0.006	0.008	0.002	0.006	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.006	0.01	0.002	0.014	0.01	0.024	0	0.354	0.002	0	0	0	0	0	0	0	Tetvir	0.354	0.509967620116785	NA	NA	20/06/2017	1498012100.665	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042825_665	noise	3.9	5	10	0.694	NA	NA	NA	NA	NA	IdCor2La	0.018	0	0.002	0	0	0.002	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0	0.006	0.008	0	0.004	0.002	0.016	0.01	0	0.012	0	0	0	0	0	0	0.016	0.01	0.002	0.014	0	0.004	0.002	0	0.016	0	0	0	0	0.004	0	0.004	0.002	0.008	0.334	0.004	0.022	0.008	0	0.01	0.016	0.016	0.024	0.066	0.002	0.004	0.01	0.006	0.008	0.006	0.002	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.004	0.002	0.016	0.01	0.004	0	0.216	0.002	0.004	0	0.004	0	0	0.004	0	noise	0.334	0.572505782229676	NA	NA	20/06/2017	1498012105.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042830_665	noise	1.6	5	8	0.522	Tetvir	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.002	0.008	0	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0.006	0	0.004	0.002	0.018	0.002	0	0.02	0	0	0	0	0	0.002	0.016	0.012	0.006	0.01	0	0.002	0	0	0.022	0	0	0.002	0	0.004	0	0.002	0	0.008	0.33	0.006	0.02	0.008	0	0.012	0.018	0.018	0.012	0.07	0.004	0.004	0.01	0.006	0.008	0.006	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.02	0.004	0.002	0.018	0.01	0.004	0	0.218	0	0.002	0	0.002	0	0	0.004	0	noise	0.33	0.562073868264103	NA	NA	20/06/2017	1498012110.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042835_665	noise	2.3	2.4	25	0.272	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0.004	0.006	0.006	0.004	0	0	0	0	0	0	0.002	0.008	0	0	0	0.01	0.004	0.01	0.002	0.01	0	0.02	0.002	0	0.012	0	0.008	0.002	0	0	0.006	0.016	0.006	0.002	0.004	0	0.01	0.002	0.004	0.024	0	0	0	0	0.006	0.004	0.004	0.002	0.008	0.292	0.008	0.032	0.014	0	0.016	0.018	0.032	0.024	0.05	0.01	0.004	0.026	0.006	0.008	0.008	0	0.012	0	0.008	0.004	0	0	0	0.004	0	0.002	0	0.004	0.002	0.024	0.006	0	0.008	0.01	0.002	0	0.124	0.004	0.016	0	0.002	0	0	0.002	0	noise	0.292	0.461536679135313	NA	NA	20/06/2017	1498012115.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042840_665	Tetvir	0.4	2.5	9	0.312	noise	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.014	0.012	0	0.002	0.016	0.014	0.008	0	0.006	0	0	0	0	0	0	0.01	0.008	0.008	0.012	0	0.008	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0	0.002	0.106	0.002	0.014	0.01	0	0	0.02	0.036	0.022	0.052	0.016	0.006	0.012	0.002	0.006	0.004	0	0.004	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0.006	0.01	0.002	0.022	0.01	0.004	0	0.472	0.002	0	0	0	0	0	0.002	0	Tetvir	0.472	0.791327381590333	NA	NA	20/06/2017	1498012120.665	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042845_665	noise	4.7	4.8	7	0.36	NA	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.002	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.006	0.004	0	0.004	0.004	0.026	0.002	0	0.012	0	0	0	0	0	0.004	0.02	0.008	0.008	0.008	0	0.006	0.002	0	0.02	0	0	0	0	0.004	0	0.002	0	0.004	0.36	0.006	0.014	0.014	0	0.006	0.012	0.028	0.02	0.096	0	0.004	0.014	0.004	0.008	0.008	0	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0.012	0.01	0.002	0.014	0.006	0.004	0	0.162	0.004	0.012	0	0.002	0	0	0.002	0	noise	0.36	0.638376780776691	NA	NA	20/06/2017	1498012125.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042850_665	noise	0.1	4.3	7	0.582	NA	NA	NA	NA	NA	IdCor2La	0.016	0	0.002	0	0	0.002	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0.006	0	0.004	0.002	0.02	0.002	0	0.02	0	0	0	0	0	0	0.014	0.012	0.006	0.01	0	0.002	0	0	0.022	0	0	0.004	0	0.006	0	0.002	0	0.006	0.308	0.006	0.022	0.006	0	0.012	0.02	0.016	0.014	0.07	0.004	0.004	0.01	0.004	0.008	0.006	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0	0.02	0.006	0.002	0.02	0.008	0.004	0	0.234	0	0.002	0	0	0	0	0.004	0	noise	0.308	0.503959494699729	NA	NA	20/06/2017	1498012130.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042855_665	noise	2.2	4.5	8	0.318	piaf	NA	NA	NA	NA	IdCor2La	0.014	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.008	0.006	0	0.004	0.002	0.02	0.002	0	0.016	0	0	0	0	0	0.004	0.024	0.01	0.008	0.006	0	0.006	0	0.002	0.028	0	0	0	0	0.002	0	0.002	0	0.004	0.28	0.006	0.018	0.014	0	0.006	0.014	0.036	0.014	0.114	0	0.004	0.016	0.004	0.008	0.006	0	0.008	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.02	0.008	0.002	0.024	0.008	0.004	0	0.184	0.002	0.006	0	0.002	0	0	0.002	0	noise	0.28	0.430048084118598	NA	NA	20/06/2017	1498012135.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042900_665	noise	1.9	3.9	9	0.58	NA	NA	NA	NA	NA	IdCor2La	0.016	0	0.002	0	0	0.002	0.008	0	0	0	0	0	0	0	0.004	0	0	0	0	0.006	0.008	0	0.004	0.002	0.014	0.004	0	0.016	0	0	0	0	0	0	0.014	0.01	0.002	0.01	0	0.004	0	0	0.022	0	0	0	0	0.006	0	0.002	0	0.006	0.334	0.006	0.02	0.008	0	0.012	0.018	0.018	0.018	0.058	0.004	0.004	0.008	0.006	0.008	0.006	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.016	0.004	0.002	0.016	0.01	0.004	0	0.234	0	0.004	0	0.004	0	0	0.004	0	noise	0.334	0.572505782229676	NA	NA	20/06/2017	1498012140.665	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042905_665	Tetvir	0.6	4.2	9	0.302	noise	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0.016	0.012	0	0.002	0.016	0.012	0.008	0	0.006	0	0	0	0	0	0	0.01	0.008	0.006	0.012	0	0.01	0.002	0	0.002	0	0	0	0	0.002	0.002	0.002	0	0.002	0.1	0	0.012	0.008	0	0	0.02	0.034	0.024	0.056	0.016	0.006	0.012	0.002	0.006	0.006	0.002	0.006	0	0.004	0.002	0	0	0	0	0	0	0	0.002	0	0.006	0.012	0.002	0.024	0.01	0.004	0	0.462	0.002	0	0	0.004	0	0	0	0	Tetvir	0.462	0.772654834857868	NA	NA	20/06/2017	1498012145.665	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170621_042910_665	noise	0.7	4	9	0.602	NA	NA	NA	NA	NA	IdCor2La	0.014	0	0.002	0	0	0.002	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0.006	0	0.004	0.002	0.016	0.004	0	0.02	0	0	0	0	0	0	0.014	0.008	0.002	0.01	0	0.002	0	0	0.022	0	0	0.002	0	0.004	0	0.002	0	0.006	0.324	0.006	0.026	0.006	0	0.012	0.016	0.016	0.02	0.058	0.002	0.004	0.01	0.004	0.008	0.006	0.002	0.01	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.018	0.004	0.002	0.02	0.012	0.004	0	0.234	0	0.002	0	0.004	0	0	0.004	0	noise	0.324	0.546325376129532	NA	NA	20/06/2017	1498012150.665	noise	0
