nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Cir750008-2008-Pass2-Tron8-Chiro_1_00079_970	noise	0	5	11	0.576	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.008	0.002	0.006	0.006	0	0	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0	0	0.048	0.002	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.522	0.002	0	0.01	0	0.004	0.018	0.006	0.092	0.046	0.002	0.006	0.024	0.006	0	0	0	0.006	0	0	0	0.008	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.01	0.016	0	0	0.086	0	0	0	0	0	0	0.006	0	noise	0.522	0.908006780548581	NA	NA	8	6479.97	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00084_968	noise	0	2.8	11	0.65	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.008	0.004	0	0	0.002	0.008	0.006	0	0.002	0	0	0	0	0	0	0	0.044	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.548	0.002	0	0.01	0	0.006	0.024	0.006	0.076	0.056	0.004	0.004	0.022	0.006	0	0	0	0.004	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.016	0.01	0	0	0.064	0	0	0	0	0	0	0.002	0	noise	0.548	0.928626551400356	NA	NA	8	6484.968	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00089_966	noise	3.8	5	10	0.548	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.004	0.004	0	0	0.002	0.01	0.006	0	0.002	0	0	0	0	0	0	0	0.044	0	0.002	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.558	0.002	0	0.012	0	0.006	0.018	0.006	0.076	0.052	0.004	0.004	0.018	0.006	0.002	0	0	0.004	0	0	0.002	0.012	0	0	0	0	0	0	0	0	0.008	0.008	0.006	0.016	0.01	0	0	0.06	0	0	0	0	0	0	0.002	0	noise	0.558	0.935355783859777	NA	NA	8	6489.966	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00094_964	noise	1	5	13	0.796	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.004	0	0	0.002	0.006	0.004	0	0.002	0	0	0	0	0	0.002	0	0.052	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.532	0	0.002	0.008	0	0.004	0.016	0.006	0.088	0.048	0	0.004	0.024	0.004	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.01	0.012	0.006	0.004	0.014	0	0	0.088	0	0.002	0	0	0	0	0.004	0	noise	0.532	0.916505290907173	NA	NA	8	6494.964	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00099_962	noise	0	5	12	0.844	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.006	0.002	0.002	0.006	0	0.002	0.002	0.004	0.002	0	0.002	0	0	0	0	0	0	0	0.05	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.514	0	0.002	0.006	0	0	0.01	0.006	0.104	0.048	0	0.008	0.03	0.004	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.01	0.014	0.006	0.006	0.016	0	0	0.098	0	0	0	0	0	0	0.004	0	noise	0.514	0.900656365097607	NA	NA	8	6499.962	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00104_960	noise	0.2	4.5	16	0.754	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.008	0.002	0.002	0	0	0	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0.002	0	0.052	0	0.006	0	0	0	0.002	0	0	0	0	0	0.002	0	0.002	0.002	0.004	0.544	0	0.004	0.01	0	0.002	0.03	0.006	0.086	0.04	0.002	0.006	0.03	0.004	0	0	0	0.002	0	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0.01	0.008	0.004	0.014	0	0	0.06	0	0.002	0	0	0	0	0.004	0	noise	0.544	0.925757921799647	NA	NA	8	6504.96	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00109_958	noise	0.2	5	15	0.868	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.006	0.002	0.002	0.002	0	0	0.002	0.004	0.002	0	0.002	0	0	0	0	0	0.002	0	0.064	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.004	0.52	0	0.004	0.008	0	0	0.016	0.006	0.096	0.042	0	0.006	0.03	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.014	0.014	0.006	0.002	0.014	0	0	0.084	0	0	0	0	0	0	0.004	0	noise	0.52	0.906216342566727	NA	NA	8	6509.958	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00114_956	noise	0	5	16	0.776	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0.002	0	0.008	0.002	0	0	0	0.002	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0.002	0	0.052	0	0.004	0	0	0	0.002	0	0	0	0	0	0.002	0	0.002	0.002	0.004	0.536	0	0.004	0.008	0	0	0.02	0.006	0.092	0.038	0.002	0.008	0.042	0.004	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.012	0.01	0.008	0.004	0.018	0	0	0.066	0	0	0	0	0	0	0.004	0	noise	0.536	0.919700421398289	NA	NA	8	6514.956	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00119_954	noise	0	5	15	0.646	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.008	0.002	0.004	0.002	0	0.002	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0.002	0	0.054	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0.532	0.002	0.002	0.012	0	0.002	0.02	0.006	0.096	0.04	0.002	0.01	0.028	0.006	0	0	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.01	0.006	0.006	0.004	0.016	0	0	0.07	0	0	0	0	0	0	0.006	0	noise	0.532	0.916505290907173	NA	NA	8	6519.954	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00124_952	noise	1.5	5	10	0.716	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.002	0.004	0	0	0.002	0.008	0.006	0	0.002	0	0	0	0	0	0	0	0.046	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.536	0	0	0.01	0	0.004	0.024	0.006	0.08	0.056	0	0.004	0.024	0.004	0	0	0	0.004	0	0	0	0.012	0	0	0	0	0	0	0	0	0.008	0.012	0.006	0.014	0.01	0	0	0.072	0	0.002	0	0	0	0	0.002	0	noise	0.536	0.919700421398289	NA	NA	8	6524.952	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00129_950	noise	1.6	4.9	9	0.638	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.01	0.004	0	0	0.002	0.01	0.006	0	0.002	0	0	0	0	0	0	0	0.044	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.53	0.002	0	0.01	0	0.008	0.026	0.006	0.082	0.05	0.004	0.004	0.024	0.006	0	0	0	0.004	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.016	0.01	0	0	0.072	0	0.002	0	0	0	0	0.002	0	noise	0.53	0.914864748639981	NA	NA	8	6529.95	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00134_949	noise	0	3.7	12	0.46	Tetvir, Phogri	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.004	0.004	0	0	0.004	0.008	0.006	0	0.002	0	0	0	0	0	0	0	0.048	0	0.004	0	0.002	0	0	0	0	0	0.002	0	0.002	0.002	0	0	0.002	0.522	0.002	0	0.01	0	0.006	0.022	0.006	0.084	0.054	0	0.008	0.022	0.004	0	0	0	0.004	0	0	0	0.012	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.006	0.01	0	0	0.082	0	0.002	0	0	0	0	0.002	0	noise	0.522	0.908006780548581	NA	NA	8	6534.949	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00139_947	noise	0	1.2	14	0.396	Phanan	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.008	0.002	0	0.002	0	0	0.002	0.008	0.006	0	0.002	0	0	0	0	0	0	0	0.048	0	0.004	0	0.018	0	0	0	0	0	0.004	0	0.002	0	0	0	0.006	0.514	0.004	0	0.01	0	0.006	0.02	0.006	0.084	0.06	0.002	0.008	0.02	0.004	0	0	0.002	0.002	0	0	0	0.016	0	0	0	0	0	0	0	0	0.008	0.012	0.006	0.004	0.01	0	0	0.068	0	0	0	0	0	0	0.002	0	noise	0.514	0.900656365097607	NA	NA	8	6539.947	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00144_945	noise	0.2	2.5	19	0.526	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0	0	0	0.006	0.002	0.002	0.006	0	0.004	0	0	0	0	0	0.002	0	0.06	0	0	0	0.006	0	0.002	0	0	0	0	0	0.006	0	0	0	0.004	0.544	0.002	0.006	0.006	0	0.008	0.016	0.006	0.086	0.04	0.004	0.004	0.026	0.006	0.002	0	0	0.004	0	0	0.002	0.014	0	0	0	0	0	0	0	0	0.012	0.008	0.008	0.004	0.01	0	0	0.056	0	0.002	0	0	0	0	0.002	0	noise	0.544	0.925757921799647	NA	NA	8	6544.945	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00164_937	noise	4.4	4.5	7	0.496	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0.002	0.006	0	0	0.002	0.028	0.006	0	0.002	0	0	0	0	0	0	0.002	0.044	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.556	0.002	0	0.012	0	0.002	0.024	0.006	0.074	0.052	0.002	0.004	0.016	0.004	0	0	0	0.004	0	0	0.002	0.014	0	0	0	0	0	0	0	0	0.008	0.014	0.006	0.01	0.01	0	0	0.05	0	0	0	0	0	0	0.002	0	noise	0.556	0.934058976261628	NA	NA	8	6564.937	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00169_935	noise	0.3	5	11	0.82	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.004	0	0	0.002	0.004	0.002	0	0.002	0	0	0	0	0	0	0	0.048	0.002	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.51	0	0.002	0.006	0	0.002	0.014	0.006	0.104	0.052	0	0.006	0.028	0.004	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.012	0.014	0.006	0.006	0.014	0	0	0.094	0	0.002	0	0	0	0	0.004	0	noise	0.51	0.896788507843803	NA	NA	8	6569.935	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00174_933	noise	0.3	0.4	10	0.326	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0.002	0.004	0.004	0	0	0.002	0.01	0.002	0	0.002	0	0	0	0	0	0	0.002	0.046	0	0.004	0	0.018	0	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0.52	0.006	0.002	0.012	0	0.002	0.018	0.006	0.076	0.058	0.004	0.004	0.02	0.006	0	0	0.002	0.004	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.016	0.006	0.012	0.01	0	0	0.064	0	0	0	0	0	0	0.002	0	noise	0.52	0.906216342566727	NA	NA	8	6574.933	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00184_930	noise	2.7	2.8	6	0.44	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0.002	0.004	0	0	0.004	0.03	0.006	0	0.002	0	0	0	0	0	0	0.002	0.044	0.002	0.004	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.538	0.002	0	0.012	0	0.002	0.024	0.006	0.078	0.054	0.002	0.004	0.018	0.004	0	0	0	0.002	0	0	0.002	0.012	0	0	0	0	0	0	0	0	0.008	0.014	0.006	0.01	0.01	0	0	0.054	0	0	0	0	0	0	0.002	0	noise	0.538	0.921255801458289	NA	NA	8	6584.93	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00189_928	noise	0	5	10	0.552	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.008	0.002	0.006	0.006	0	0	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0	0	0.05	0.002	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.528	0.002	0	0.01	0	0.002	0.016	0.006	0.088	0.044	0.002	0.006	0.022	0.006	0.002	0	0	0.008	0	0	0	0.008	0	0	0	0	0	0	0	0	0.008	0.008	0.006	0.012	0.016	0	0	0.084	0	0	0	0	0	0	0.004	0	noise	0.528	0.913195025238351	NA	NA	8	6589.928	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00194_926	noise	2	2.6	9	0.324	Phogri	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.004	0.004	0	0	0.002	0.014	0.002	0	0.002	0	0	0	0	0	0	0	0.05	0	0.004	0	0.02	0	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0.488	0.006	0.004	0.012	0	0.002	0.02	0.006	0.076	0.06	0.004	0.006	0.022	0.006	0	0	0.002	0.006	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.012	0.006	0.014	0.01	0	0	0.074	0	0	0	0	0	0	0.002	0	noise	0.488	0.873060596416631	NA	NA	8	6594.926	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00199_924	noise	1.9	4.7	11	0.82	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.002	0.004	0	0	0.002	0.008	0.004	0	0.002	0	0	0	0	0	0	0	0.052	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.536	0	0.002	0.006	0	0.004	0.012	0.006	0.086	0.058	0	0.004	0.024	0.004	0	0.002	0	0.004	0	0	0	0.008	0	0	0	0	0	0	0	0	0.01	0.014	0.006	0.01	0.012	0	0	0.082	0	0	0	0	0	0	0.002	0	noise	0.536	0.919700421398289	NA	NA	8	6599.924	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00204_922	noise	0.3	4.9	12	0.67	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.004	0.004	0	0	0.002	0.006	0.004	0	0.002	0	0	0	0	0	0	0	0.048	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.516	0.002	0	0.01	0	0.004	0.02	0.006	0.092	0.05	0.002	0.008	0.024	0.006	0	0	0	0.004	0	0	0	0.012	0	0	0	0	0	0	0	0	0.01	0.006	0.006	0.012	0.014	0	0	0.084	0	0.002	0	0	0	0	0.004	0	noise	0.516	0.902541534005284	NA	NA	8	6604.922	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00209_920	noise	0	0.4	9	0.398	Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0.002	0.004	0.004	0	0	0.002	0.016	0.006	0	0.002	0	0	0	0	0	0	0	0.046	0	0.004	0	0.022	0	0	0	0	0	0.002	0	0	0	0	0	0.006	0.514	0.004	0	0.012	0	0.002	0.02	0.006	0.082	0.06	0.002	0.006	0.018	0.004	0	0	0.002	0.002	0	0	0	0.012	0	0	0	0	0	0	0	0	0.008	0.012	0.006	0.014	0.01	0	0	0.064	0	0	0	0	0	0	0.002	0	noise	0.514	0.900656365097607	NA	NA	8	6609.92	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00224_914	noise	0.2	0.3	8	0.6	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0.002	0.004	0	0	0.002	0.026	0.006	0	0.002	0	0	0	0	0	0	0.002	0.04	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.556	0.002	0	0.012	0	0.006	0.026	0.006	0.076	0.052	0.004	0.004	0.016	0.006	0	0	0	0.002	0	0	0	0.012	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.014	0.01	0	0	0.052	0	0	0	0	0	0	0.002	0	noise	0.556	0.934058976261628	NA	NA	8	6624.914	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00229_912	Tetvir	2.7	3.7	7	0.626	noise	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.032	0.002	0	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0.002	0.01	0.052	0.008	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0.096	0.002	0	0.002	0	0	0.01	0.022	0.054	0.088	0.004	0.002	0.012	0.004	0	0.004	0	0.016	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.004	0.008	0.006	0	0.026	0	0.472	0.002	0.002	0	0	0	0	0	0	Tetvir	0.472	0.791327381590333	NA	NA	8	6629.912	Tetvir	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00234_910	noise	0	5	11	0.722	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.008	0.002	0.002	0.006	0	0.002	0.002	0.002	0.004	0	0.002	0	0	0	0	0	0	0	0.05	0.002	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.512	0	0	0.008	0	0	0.02	0.006	0.092	0.05	0	0.006	0.034	0.004	0	0	0	0.004	0	0	0	0.006	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.012	0.016	0	0	0.086	0	0	0	0	0	0	0.004	0	noise	0.512	0.898738822048152	NA	NA	8	6634.91	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00239_909	noise	3.6	4.8	8	0.422	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0.004	0.004	0	0	0.002	0.03	0.008	0	0.002	0	0	0	0	0	0	0	0.048	0.002	0.004	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.006	0.512	0.004	0	0.01	0	0.004	0.022	0.006	0.08	0.058	0.002	0.006	0.018	0.004	0	0	0	0.002	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.012	0.01	0	0	0.066	0	0	0	0	0	0	0.002	0	noise	0.512	0.898738822048152	NA	NA	8	6639.909	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00244_907	noise	1.1	5	12	0.73	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.002	0.004	0	0	0.002	0.006	0.006	0	0.002	0	0	0	0	0	0	0	0.046	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.524	0	0	0.012	0	0.004	0.024	0.006	0.084	0.056	0	0.004	0.026	0.004	0	0	0	0.004	0	0	0	0.01	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.01	0.01	0	0	0.082	0	0.002	0	0	0	0	0.004	0	noise	0.524	0.909766440522702	NA	NA	8	6644.907	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00249_905	noise	2.5	5	15	0.66	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0	0.002	0	0	0.002	0.006	0.006	0	0.002	0	0	0	0	0	0.002	0	0.05	0	0.002	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0	0.004	0.556	0.002	0.002	0.014	0	0.006	0.02	0.006	0.078	0.052	0.004	0.008	0.024	0.006	0	0	0	0.002	0	0	0	0.014	0	0	0	0	0	0	0	0	0.01	0.006	0.006	0.01	0.01	0	0	0.052	0	0	0	0	0	0	0.002	0	noise	0.556	0.934058976261628	NA	NA	8	6649.905	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00254_903	noise	0.6	3	9	0.46	piaf, Tetvir	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.004	0.004	0	0	0.004	0.014	0.006	0	0.002	0	0	0	0	0	0	0	0.048	0	0.004	0	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0.534	0.002	0	0.012	0	0.004	0.02	0.006	0.078	0.054	0.002	0.006	0.02	0.004	0	0	0	0.002	0	0	0.002	0.012	0	0	0	0	0	0	0	0	0.008	0.01	0.006	0.016	0.01	0	0	0.068	0	0	0	0	0	0	0.002	0	noise	0.534	0.918117049645103	NA	NA	8	6654.903	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00259_901	noise	4.2	4.7	10	0.316	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.014	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.008	0.002	0.004	0.004	0	0	0.002	0.008	0.002	0	0.002	0	0	0	0	0	0	0	0.05	0	0.004	0	0.02	0	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0.49	0.006	0.006	0.012	0	0.002	0.018	0.006	0.078	0.06	0.004	0.006	0.022	0.006	0	0	0.002	0.006	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.012	0.006	0.016	0.01	0	0	0.072	0	0	0	0	0	0	0.002	0	noise	0.49	0.875396982031067	NA	NA	8	6659.901	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00269_897	noise	4.8	4.9	6	0.37	piaf	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0.004	0.004	0	0	0.002	0.028	0.004	0	0.002	0	0	0	0	0	0	0.002	0.046	0.002	0.004	0	0.026	0	0	0	0	0	0.002	0	0	0	0	0	0.006	0.51	0.004	0.002	0.012	0	0.002	0.022	0.006	0.074	0.056	0.002	0.006	0.02	0.004	0	0	0.002	0.002	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.016	0.006	0.01	0.01	0	0	0.058	0	0	0	0	0	0	0.002	0	noise	0.51	0.896788507843803	NA	NA	8	6669.897	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00274_895	noise	1.9	5	10	0.666	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0.004	0.004	0	0	0.002	0.008	0.006	0	0.002	0	0	0	0	0	0	0	0.044	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.54	0.002	0	0.01	0	0.006	0.024	0.006	0.08	0.05	0.004	0.004	0.024	0.006	0	0	0	0.004	0	0	0	0.014	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.022	0.01	0	0	0.068	0	0.002	0	0	0	0	0.002	0	noise	0.54	0.922783583679927	NA	NA	8	6674.895	noise	0
Cir750008-2008-Pass2-Tron8-Chiro_1_00284_891	noise	3.1	4	8	0.594	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0.004	0.004	0	0	0.002	0.028	0.006	0	0.002	0	0	0	0	0	0	0	0.042	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.54	0.002	0	0.01	0	0.008	0.026	0.006	0.078	0.052	0.004	0.004	0.016	0.006	0	0	0	0.002	0	0	0	0.012	0	0	0	0	0	0	0	0	0.008	0.006	0.006	0.016	0.01	0	0	0.062	0	0	0	0	0	0	0.002	0	noise	0.54	0.922783583679927	NA	NA	8	6684.891	noise	0
